gene_id,sim_num,intron,icount
7785,7500,7785b487e543,1
7785,7500,7785b306e411,41
7785,7500,7785b306e543,90
7785,7500,7785b477e543,24
7785,7500,7785b498e559,2
7785,7500,7785b306e360,3
7785,7500,7785b306e344,1
7785,8000,7785b140e191,2765
7785,8000,7785b498e543,2374
7785,8000,7785b306e353,2705
7785,8000,7785b306e543,66
7785,8000,7785b477e543,35
7785,8000,7785b306e344,7
7785,8000,7785b306e411,43
7785,8000,7785b306e360,2
7785,8000,7785b498e559,2
7785,8000,7785b487e543,1
7785,8500,7785b498e543,2529
7785,8500,7785b140e191,2885
7785,8500,7785b306e353,2921
7785,8500,7785b306e411,44
7785,8500,7785b477e543,28
7785,8500,7785b306e543,79
7785,8500,7785b306e344,5
7785,8500,7785b306e360,4
7785,8500,7785b498e559,5
7785,9000,7785b306e353,3154
7785,9000,7785b140e191,3090
7785,9000,7785b498e543,2568
7785,9000,7785b306e411,54
7785,9000,7785b306e543,92
7785,9000,7785b477e543,31
7785,9000,7785b498e559,3
7785,9000,7785b306e360,3
7785,9000,7785b306e344,5
7785,9500,7785b140e191,3281
7785,9500,7785b498e543,2656
7785,9500,7785b306e353,3383
7785,9500,7785b306e411,50
7785,9500,7785b477e543,48
7785,9500,7785b306e543,74
7785,9500,7785b498e559,4
7785,9500,7785b487e543,2
7785,9500,7785b306e360,2
7785,10000,7785b498e543,2902
7785,10000,7785b306e353,3473
7785,10000,7785b140e191,3418
7785,10000,7785b477e543,44
7785,10000,7785b306e543,95
7785,10000,7785b306e411,55
7785,10000,7785b306e360,2
7785,10000,7785b306e344,6
7785,10000,7785b498e559,4
7785,10000,7785b487e543,1
8160,500,8160b209e254,500
8160,1000,8160b209e254,1000
8160,1500,8160b209e254,1500
8160,2000,8160b209e254,2000
8160,2500,8160b209e254,2500
8160,3000,8160b209e254,3000
8160,3500,8160b209e254,3500
8160,4000,8160b209e254,4000
8160,4500,8160b209e254,4500
8160,5000,8160b209e254,5000
8160,5500,8160b209e254,5500
8160,6000,8160b209e254,6000
8160,6500,8160b209e254,6500
8160,7000,8160b209e254,7000
8160,7500,8160b209e254,7500
8160,8000,8160b209e254,8000
8160,8500,8160b209e254,8500
8160,9000,8160b209e254,9000
8160,9500,8160b209e254,9500
8160,10000,8160b209e254,10000
9086,500,9086b188e235,120
9086,500,9086b530e644,197
9086,500,9086b373e422,183
9086,1000,9086b373e422,357
9086,1000,9086b188e235,292
9086,1000,9086b530e644,351
9086,1500,9086b530e644,540
9086,1500,9086b373e422,557
9086,1500,9086b188e235,403
9086,2000,9086b530e644,724
9086,2000,9086b373e422,722
9086,2000,9086b188e235,552
9086,2000,9086b530e647,2
9086,2500,9086b188e235,711
9086,2500,9086b530e644,865
9086,2500,9086b373e422,923
9086,2500,9086b530e647,1
9086,3000,9086b373e422,1083
9086,3000,9086b188e235,884
9086,3000,9086b530e644,1032
9086,3000,9086b530e647,1
9086,3500,9086b373e422,1273
9086,3500,9086b188e235,1067
9086,3500,9086b530e644,1157
9086,3500,9086b530e647,2
9086,3500,9086b542e644,1
9086,4000,9086b373e422,1450
9086,4000,9086b530e644,1415
9086,4000,9086b188e235,1135
9086,4500,9086b188e235,1373
9086,4500,9086b373e422,1596
9086,4500,9086b530e644,1531
9086,5000,9086b188e235,1434
9086,5000,9086b530e644,1683
9086,5000,9086b373e422,1880
9086,5000,9086b530e647,3
9086,5500,9086b530e644,1905
9086,5500,9086b188e235,1631
9086,5500,9086b373e422,1962
9086,5500,9086b530e647,2
9086,6000,9086b530e644,2154
9086,6000,9086b188e235,1740
9086,6000,9086b373e422,2105
9086,6000,9086b530e647,1
9086,6500,9086b530e644,2272
9086,6500,9086b373e422,2350
9086,6500,9086b188e235,1876
9086,6500,9086b179e235,1
9086,6500,9086b530e647,1
9086,7000,9086b373e422,2526
9086,7000,9086b530e644,2436
9086,7000,9086b188e235,2036
9086,7000,9086b530e647,2
9086,7500,9086b373e422,2666
9086,7500,9086b188e235,2174
9086,7500,9086b530e644,2657
9086,7500,9086b542e644,1
9086,7500,9086b530e647,2
9086,8000,9086b530e644,2718
9086,8000,9086b373e422,2870
9086,8000,9086b188e235,2408
9086,8000,9086b530e647,4
9086,8500,9086b373e422,3066
9086,8500,9086b188e235,2500
9086,8500,9086b530e644,2933
9086,8500,9086b542e644,1
9086,9000,9086b188e235,2526
9086,9000,9086b530e644,3195
9086,9000,9086b373e422,3270
9086,9000,9086b530e647,7
9086,9000,9086b728e768,1
9086,9000,9086b179e235,1
9086,9500,9086b373e422,3411
9086,9500,9086b188e235,2787
9086,9500,9086b530e644,3296
9086,9500,9086b530e647,6
9086,10000,9086b188e235,2953
9086,10000,9086b373e422,3511
9086,10000,9086b530e644,3530
9086,10000,9086b530e647,6
2490,500,2490b258e327,500
2490,1000,2490b258e327,1000
2490,1500,2490b258e327,1500
2490,2000,2490b258e327,2000
2490,2500,2490b258e327,2500
2490,3000,2490b258e327,3000
2490,3500,2490b258e327,3500
2490,4000,2490b258e327,4000
2490,4500,2490b258e327,4500
2490,5000,2490b258e327,5000
2490,5500,2490b258e327,5500
2490,6000,2490b258e327,6000
2490,6500,2490b258e327,6500
2490,7000,2490b258e327,7000
2490,7500,2490b258e327,7500
2490,8000,2490b258e327,8000
2490,8500,2490b258e327,8500
2490,9000,2490b258e327,9000
2490,9500,2490b258e327,9500
2490,10000,2490b258e327,10000
17036,500,17036b306e365,500
17036,1000,17036b306e365,1000
17036,1500,17036b306e365,1500
17036,2000,17036b306e365,1998
17036,2000,17036b231e365,1
17036,2000,17036b141e365,1
17036,2500,17036b306e365,2497
17036,2500,17036b141e365,1
17036,2500,17036b303e365,2
17036,3000,17036b306e365,2999
17036,3000,17036b231e365,1
17036,3500,17036b306e365,3497
17036,3500,17036b231e365,2
17036,3500,17036b141e365,1
17036,4000,17036b306e365,4000
17036,4500,17036b306e365,4499
17036,4500,17036b231e365,1
17036,5000,17036b306e365,4997
17036,5000,17036b141e365,1
17036,5000,17036b303e365,1
17036,5000,17036b231e365,1
17036,5500,17036b306e365,5496
17036,5500,17036b141e365,2
17036,5500,17036b231e365,2
17036,6000,17036b306e365,5999
17036,6000,17036b303e365,1
17036,6500,17036b306e365,6497
17036,6500,17036b231e365,2
17036,6500,17036b303e365,1
17036,7000,17036b306e365,6997
17036,7000,17036b303e365,1
17036,7000,17036b231e365,1
17036,7000,17036b141e365,1
17036,7500,17036b306e365,7496
17036,7500,17036b231e365,2
17036,7500,17036b303e365,1
17036,7500,17036b141e365,1
17036,8000,17036b306e365,7999
17036,8000,17036b231e365,1
17036,8500,17036b306e365,8496
17036,8500,17036b231e365,1
17036,8500,17036b141e365,1
17036,8500,17036b303e365,2
17036,9000,17036b306e365,8997
17036,9000,17036b141e365,1
17036,9000,17036b231e365,2
17036,9500,17036b306e365,9496
17036,9500,17036b231e365,1
17036,9500,17036b303e365,2
17036,9500,17036b141e365,1
17036,10000,17036b306e365,9994
17036,10000,17036b303e365,3
17036,10000,17036b231e365,2
17036,10000,17036b141e365,1
12653,500,12653b191e237,490
12653,500,12653b191e240,8
12653,500,12653b189e237,2
12653,1000,12653b191e237,991
12653,1000,12653b191e240,6
12653,1000,12653b189e237,3
12653,1500,12653b191e237,1482
12653,1500,12653b191e240,13
12653,1500,12653b189e237,5
12653,2000,12653b191e237,1987
12653,2000,12653b191e240,10
12653,2000,12653b189e237,3
12653,2500,12653b191e237,2472
12653,2500,12653b189e237,5
12653,2500,12653b191e240,23
12653,3000,12653b191e237,2972
12653,3000,12653b191e240,19
12653,3000,12653b189e237,9
12653,3500,12653b191e237,3469
12653,3500,12653b191e240,26
12653,3500,12653b189e237,5
12653,4000,12653b191e237,3963
12653,4000,12653b189e237,10
12653,4000,12653b191e240,27
12653,4500,12653b191e237,4470
12653,4500,12653b191e240,20
12653,4500,12653b189e237,10
12653,5000,12653b191e237,4953
12653,5000,12653b191e240,37
12653,5000,12653b189e237,10
12653,5500,12653b191e237,5449
12653,5500,12653b191e240,37
12653,5500,12653b189e237,14
12653,6000,12653b191e237,5931
12653,6000,12653b191e240,47
12653,6000,12653b189e237,22
12653,6500,12653b191e237,6430
12653,6500,12653b189e237,19
12653,6500,12653b191e240,51
12653,7000,12653b191e237,6924
12653,7000,12653b191e240,57
12653,7000,12653b189e237,19
12653,7500,12653b191e237,7425
12653,7500,12653b189e237,27
12653,7500,12653b191e240,48
12653,8000,12653b191e237,7917
12653,8000,12653b191e240,56
12653,8000,12653b189e237,27
12653,8500,12653b191e237,8436
12653,8500,12653b191e240,43
12653,8500,12653b189e237,21
12653,9000,12653b191e237,8913
12653,9000,12653b189e237,35
12653,9000,12653b191e240,52
12653,9500,12653b191e237,9402
12653,9500,12653b191e240,69
12653,9500,12653b189e237,29
12653,10000,12653b191e237,9900
12653,10000,12653b189e237,35
12653,10000,12653b191e240,65
7403,500,7403b203e602,496
7403,500,7403b559e602,3
7403,500,7403b197e602,1
7403,1000,7403b203e602,987
7403,1000,7403b559e602,13
7403,1500,7403b203e602,1483
7403,1500,7403b559e602,17
7403,2000,7403b203e602,1984
7403,2000,7403b559e602,16
7403,2500,7403b203e602,2470
7403,2500,7403b559e602,27
7403,2500,7403b527e602,1
7403,2500,7403b545e602,1
7403,2500,7403b197e602,1
7403,3000,7403b203e602,2964
7403,3000,7403b559e602,35
7403,3000,7403b197e602,1
7403,3500,7403b203e602,3470
7403,3500,7403b559e602,30
7403,4000,7403b203e602,3953
7403,4000,7403b545e602,1
7403,4000,7403b559e602,43
7403,4000,7403b197e602,3
7403,4500,7403b203e602,4451
7403,4500,7403b559e602,47
7403,4500,7403b197e602,1
7403,4500,7403b324e497,1
7403,5000,7403b203e602,4943
7403,5000,7403b559e602,54
7403,5000,7403b527e602,1
7403,5000,7403b197e602,1
7403,5000,7403b545e602,1
7403,5500,7403b203e602,5438
7403,5500,7403b559e602,60
7403,5500,7403b545e602,1
7403,5500,7403b527e602,1
7403,6000,7403b203e602,5938
7403,6000,7403b559e602,61
7403,6000,7403b197e602,1
7403,6500,7403b203e602,6436
7403,6500,7403b559e602,62
7403,6500,7403b527e602,1
7403,6500,7403b545e602,1
7403,7000,7403b203e602,6912
7403,7000,7403b559e602,84
7403,7000,7403b545e602,3
7403,7000,7403b203e577,1
7403,7500,7403b203e602,7435
7403,7500,7403b559e602,62
7403,7500,7403b527e602,1
7403,7500,7403b545e602,1
7403,7500,7403b197e602,1
7403,8000,7403b203e602,7921
7403,8000,7403b559e602,75
7403,8000,7403b527e602,4
7403,8500,7403b203e602,8423
7403,8500,7403b559e602,75
7403,8500,7403b527e602,1
7403,8500,7403b203e577,1
7403,9000,7403b203e602,8923
7403,9000,7403b559e602,74
7403,9000,7403b527e602,2
7403,9000,7403b197e602,1
7403,9500,7403b203e602,9412
7403,9500,7403b559e602,86
7403,9500,7403b197e602,1
7403,9500,7403b527e602,1
7403,10000,7403b203e602,9911
7403,10000,7403b559e602,85
7403,10000,7403b197e602,2
7403,10000,7403b527e602,1
7403,10000,7403b545e602,1
1646,500,1646b602e644,301
1646,500,1646b378e424,199
1646,1000,1646b602e644,618
1646,1000,1646b378e424,381
1646,1000,1646b375e424,1
1646,1500,1646b602e644,942
1646,1500,1646b378e424,558
1646,2000,1646b602e644,1302
1646,2000,1646b378e424,698
1646,2500,1646b602e644,1559
1646,2500,1646b378e424,941
1646,3000,1646b378e424,1068
1646,3000,1646b602e644,1932
1646,3500,1646b378e424,1256
1646,3500,1646b602e644,2244
1646,4000,1646b378e424,1499
1646,4000,1646b602e644,2500
1646,4000,1646b375e424,1
1646,4500,1646b378e424,1662
1646,4500,1646b602e644,2838
1646,5000,1646b602e644,3124
1646,5000,1646b378e424,1876
1646,5500,1646b378e424,2032
1646,5500,1646b602e644,3467
1646,5500,1646b375e424,1
1646,6000,1646b378e424,2265
1646,6000,1646b602e644,3735
1646,6500,1646b602e644,4088
1646,6500,1646b378e424,2412
1646,7000,1646b602e644,4413
1646,7000,1646b378e424,2585
1646,7000,1646b378e644,1
1646,7000,1646b375e424,1
1646,7500,1646b378e424,2775
1646,7500,1646b602e644,4725
1646,8000,1646b378e424,2923
1646,8000,1646b602e644,5077
1646,8500,1646b602e644,5278
1646,8500,1646b378e424,3220
1646,8500,1646b375e424,2
1646,9000,1646b602e644,5715
1646,9000,1646b378e424,3282
1646,9000,1646b375e424,2
1646,9000,1646b378e644,1
1646,9500,1646b602e644,5971
1646,9500,1646b378e424,3529
1646,10000,1646b602e644,6336
1646,10000,1646b378e424,3662
1646,10000,1646b375e424,2
15944,500,15944b179e317,498
15944,500,15944b425e470,2
15944,1000,15944b179e317,988
15944,1000,15944b179e320,1
15944,1000,15944b425e470,6
15944,1000,15944b183e320,5
15944,1500,15944b179e317,1493
15944,1500,15944b183e323,1
15944,1500,15944b183e320,2
15944,1500,15944b425e470,4
15944,2000,15944b179e317,1989
15944,2000,15944b425e470,7
15944,2000,15944b183e320,3
15944,2000,15944b183e323,1
15944,2500,15944b179e317,2486
15944,2500,15944b425e470,9
15944,2500,15944b183e320,5
15944,3000,15944b179e317,2982
15944,3000,15944b183e323,2
15944,3000,15944b425e470,11
15944,3000,15944b183e320,5
15944,3500,15944b179e317,3481
15944,3500,15944b425e470,8
15944,3500,15944b183e320,11
15944,4000,15944b179e317,3975
15944,4000,15944b425e470,17
15944,4000,15944b183e320,7
15944,4000,15944b179e320,1
15944,4500,15944b179e317,4474
15944,4500,15944b183e320,12
15944,4500,15944b425e470,10
15944,4500,15944b179e320,1
15944,4500,15944b183e323,3
15944,5000,15944b179e317,4971
15944,5000,15944b425e470,16
15944,5000,15944b183e320,13
15944,5500,15944b179e317,5461
15944,5500,15944b183e320,17
15944,5500,15944b425e470,22
15944,6000,15944b179e317,5960
15944,6000,15944b425e470,28
15944,6000,15944b183e320,11
15944,6000,15944b179e320,1
15944,6500,15944b425e470,23
15944,6500,15944b179e317,6466
15944,6500,15944b183e320,11
15944,7000,15944b179e317,6958
15944,7000,15944b425e470,25
15944,7000,15944b183e320,14
15944,7000,15944b183e323,3
15944,7500,15944b179e317,7453
15944,7500,15944b425e470,30
15944,7500,15944b183e320,16
15944,7500,15944b179e320,1
15944,8000,15944b179e317,7951
15944,8000,15944b183e323,2
15944,8000,15944b425e470,29
15944,8000,15944b183e320,18
15944,8500,15944b179e317,8450
15944,8500,15944b183e320,16
15944,8500,15944b425e470,32
15944,8500,15944b183e323,2
15944,9000,15944b179e317,8949
15944,9000,15944b425e470,27
15944,9000,15944b183e320,21
15944,9000,15944b179e320,1
15944,9000,15944b183e323,2
15944,9500,15944b179e317,9440
15944,9500,15944b183e320,28
15944,9500,15944b425e470,31
15944,9500,15944b179e320,1
15944,10000,15944b179e317,9929
15944,10000,15944b425e470,37
15944,10000,15944b183e320,31
15944,10000,15944b179e320,3
15140,500,15140b308e564,499
15140,500,15140b196e282,1
15140,1000,15140b308e564,1000
15140,1500,15140b308e564,1500
15140,2000,15140b308e564,2000
15140,2500,15140b308e564,2500
15140,3000,15140b308e564,2999
15140,3000,15140b196e282,1
15140,3500,15140b308e564,3500
15140,4000,15140b308e564,3999
15140,4000,15140b257e291,1
15140,4500,15140b308e564,4499
15140,4500,15140b196e282,1
15140,5000,15140b308e564,5000
15140,5500,15140b308e564,5500
15140,6000,15140b308e564,5999
15140,6000,15140b257e291,1
15140,6500,15140b308e564,6496
15140,6500,15140b257e291,2
15140,6500,15140b822e868,1
15140,6500,15140b196e282,1
15140,7000,15140b308e564,7000
15140,7500,15140b308e564,7500
15140,8000,15140b308e564,7999
15140,8000,15140b196e282,1
15140,8500,15140b308e564,8500
15140,9000,15140b308e564,8999
15140,9000,15140b196e282,1
15140,9500,15140b308e564,9500
15140,10000,15140b308e564,9998
15140,10000,15140b680e721,1
15140,10000,15140b196e282,1
2800,500,2800b248e371,246
2800,500,2800b495e546,254
2800,1000,2800b495e546,519
2800,1000,2800b248e371,481
2800,1500,2800b248e371,760
2800,1500,2800b495e546,740
2800,2000,2800b248e371,1005
2800,2000,2800b495e546,995
2800,2500,2800b248e371,1252
2800,2500,2800b495e546,1248
2800,3000,2800b495e546,1485
2800,3000,2800b248e371,1515
2800,3500,2800b495e546,1742
2800,3500,2800b248e371,1758
2800,4000,2800b495e546,1969
2800,4000,2800b248e371,2031
2800,4500,2800b495e546,2193
2800,4500,2800b248e371,2307
2800,5000,2800b495e546,2534
2800,5000,2800b248e371,2466
2800,5500,2800b248e371,2790
2800,5500,2800b495e546,2709
2800,5500,2800b495e529,1
2800,6000,2800b248e371,3165
2800,6000,2800b495e546,2835
2800,6500,2800b495e546,3283
2800,6500,2800b248e371,3217
2800,7000,2800b495e546,3469
2800,7000,2800b248e371,3531
2800,7500,2800b495e546,3822
2800,7500,2800b248e371,3678
2800,8000,2800b495e546,3945
2800,8000,2800b248e371,4055
2800,8500,2800b495e546,4233
2800,8500,2800b248e371,4266
2800,8500,2800b495e529,1
2800,9000,2800b495e546,4454
2800,9000,2800b248e371,4545
2800,9000,2800b495e529,1
2800,9500,2800b248e371,4724
2800,9500,2800b495e546,4776
2800,10000,2800b248e371,5076
2800,10000,2800b495e546,4924
298,500,298b304e354,500
298,1000,298b304e354,1000
298,1500,298b304e354,1500
298,2000,298b304e354,2000
298,2500,298b304e354,2500
298,3000,298b304e354,3000
298,3500,298b304e354,3500
298,4000,298b304e354,4000
298,4500,298b304e354,4500
298,5000,298b304e354,5000
298,5500,298b304e354,5500
298,6000,298b304e354,6000
298,6500,298b304e354,6500
298,7000,298b304e354,7000
298,7500,298b304e354,7500
298,8000,298b304e354,8000
298,8500,298b304e354,8500
298,9000,298b304e354,9000
298,9500,298b304e354,9500
298,10000,298b304e354,10000
11331,500,11331b262e621,500
11331,1000,11331b262e621,1000
11331,1500,11331b262e621,1499
11331,1500,11331b262e629,1
11331,2000,11331b262e621,2000
11331,2500,11331b262e621,2500
11331,3000,11331b262e621,3000
11331,3500,11331b262e621,3500
11331,4000,11331b262e621,3999
11331,4000,11331b260e621,1
11331,4500,11331b262e621,4499
11331,4500,11331b260e621,1
11331,5000,11331b262e621,4998
11331,5000,11331b260e621,1
11331,5000,11331b257e621,1
11331,5500,11331b262e621,5499
11331,5500,11331b262e623,1
11331,6000,11331b262e621,5999
11331,6000,11331b257e621,1
11331,6500,11331b262e621,6500
11331,7000,11331b262e621,6999
11331,7000,11331b260e621,1
11331,7500,11331b262e621,7498
11331,7500,11331b262e629,2
11331,8000,11331b262e621,7999
11331,8000,11331b260e621,1
11331,8500,11331b262e621,8499
11331,8500,11331b266e623,1
11331,9000,11331b262e621,8995
11331,9000,11331b260e621,4
11331,9000,11331b142e213,1
11331,9500,11331b262e621,9496
11331,9500,11331b257e621,2
11331,9500,11331b142e213,1
11331,9500,11331b262e623,1
11331,10000,11331b262e621,9998
11331,10000,11331b262e629,2
11321,500,11321b465e585,266
11321,500,11321b194e238,234
11321,1000,11321b465e585,523
11321,1000,11321b194e238,477
11321,1500,11321b465e585,764
11321,1500,11321b194e238,735
11321,1500,11321b280e323,1
11321,2000,11321b465e585,1001
11321,2000,11321b194e238,999
11321,2500,11321b465e585,1249
11321,2500,11321b194e238,1251
11321,3000,11321b465e585,1559
11321,3000,11321b194e238,1441
11321,3500,11321b194e238,1735
11321,3500,11321b465e585,1765
11321,4000,11321b465e585,2003
11321,4000,11321b194e238,1996
11321,4000,11321b284e323,1
11321,4500,11321b465e585,2278
11321,4500,11321b194e238,2222
11321,5000,11321b465e585,2466
11321,5000,11321b194e238,2532
11321,5000,11321b284e323,1
11321,5000,11321b194e585,1
11321,5500,11321b465e585,2794
11321,5500,11321b194e238,2706
11321,6000,11321b194e238,2880
11321,6000,11321b465e585,3120
11321,6500,11321b465e585,3322
11321,6500,11321b194e238,3178
11321,7000,11321b465e585,3559
11321,7000,11321b194e238,3441
11321,7500,11321b465e585,3803
11321,7500,11321b194e238,3697
11321,8000,11321b465e585,3948
11321,8000,11321b194e238,4052
11321,8500,11321b465e585,4395
11321,8500,11321b194e238,4105
11321,9000,11321b194e238,4332
11321,9000,11321b465e585,4668
11321,9500,11321b194e238,4731
11321,9500,11321b465e585,4769
11321,10000,11321b465e585,5035
11321,10000,11321b194e238,4963
11321,10000,11321b194e585,2
9613,500,9613b410e690,500
9613,1000,9613b410e690,1000
9613,1500,9613b410e690,1499
9613,1500,9613b414e690,1
9613,2000,9613b410e690,1999
9613,2000,9613b414e690,1
9613,2500,9613b410e690,2499
9613,2500,9613b414e690,1
9613,3000,9613b410e690,3000
9613,3500,9613b410e690,3500
9613,4000,9613b410e690,4000
9613,4500,9613b410e690,4500
9613,5000,9613b410e690,5000
9613,5500,9613b410e690,5500
9613,6000,9613b410e690,5999
9613,6000,9613b414e690,1
9613,6500,9613b410e690,6499
