gene_id,sim_num,intron,icount
15097,5000,15097b272e470,2303
15097,5000,15097b540e765,2696
15097,5000,15097b540e690,1
15097,5500,15097b272e470,2470
15097,5500,15097b540e765,3028
15097,5500,15097b540e690,2
15097,6000,15097b540e765,3320
15097,6000,15097b272e470,2680
15097,6500,15097b540e765,3551
15097,6500,15097b272e470,2949
15097,7000,15097b272e470,3125
15097,7000,15097b540e765,3875
15097,7500,15097b272e470,3497
15097,7500,15097b540e765,4002
15097,7500,15097b540e690,1
15097,8000,15097b540e765,4377
15097,8000,15097b272e470,3622
15097,8000,15097b540e690,1
15097,8500,15097b540e765,4589
15097,8500,15097b272e470,3909
15097,8500,15097b540e690,2
15097,9000,15097b272e470,4132
15097,9000,15097b540e765,4868
15097,9500,15097b540e765,5125
15097,9500,15097b272e470,4373
15097,9500,15097b540e690,2
15097,10000,15097b540e765,5304
15097,10000,15097b272e470,4694
15097,10000,15097b540e690,2
1416,500,1416b327e372,499
1416,500,1416b631e677,1
1416,1000,1416b327e372,996
1416,1000,1416b631e677,4
1416,1500,1416b327e372,1498
1416,1500,1416b631e677,2
1416,2000,1416b327e372,1997
1416,2000,1416b631e677,3
1416,2500,1416b327e372,2494
1416,2500,1416b631e677,6
1416,3000,1416b327e372,2998
1416,3000,1416b631e677,2
1416,3500,1416b327e372,3492
1416,3500,1416b631e677,7
1416,3500,1416b331e372,1
1416,4000,1416b327e372,3989
1416,4000,1416b631e677,11
1416,4500,1416b327e372,4495
1416,4500,1416b631e677,5
1416,5000,1416b327e372,4989
1416,5000,1416b331e372,2
1416,5000,1416b631e677,9
1416,5500,1416b327e372,5494
1416,5500,1416b631e677,5
1416,5500,1416b331e372,1
1416,6000,1416b327e372,5989
1416,6000,1416b631e677,10
1416,6000,1416b331e372,1
1416,6500,1416b327e372,6490
1416,6500,1416b631e677,10
1416,7000,1416b327e372,6989
1416,7000,1416b631e677,10
1416,7000,1416b331e372,1
1416,7500,1416b327e372,7484
1416,7500,1416b631e677,14
1416,7500,1416b331e372,2
1416,8000,1416b327e372,7978
1416,8000,1416b631e677,17
1416,8000,1416b331e372,5
1416,8500,1416b327e372,8484
1416,8500,1416b631e677,14
1416,8500,1416b331e372,2
1416,9000,1416b327e372,8972
1416,9000,1416b331e372,1
1416,9000,1416b631e677,27
1416,9500,1416b327e372,9478
1416,9500,1416b331e372,2
1416,9500,1416b631e677,20
1416,10000,1416b327e372,9986
1416,10000,1416b631e677,11
1416,10000,1416b331e372,3
9835,500,9835b253e552,500
9835,1000,9835b253e552,1000
9835,1500,9835b253e552,1500
9835,2000,9835b253e552,1999
9835,2000,9835b257e552,1
9835,2500,9835b253e552,2500
9835,3000,9835b253e552,2999
9835,3000,9835b600e657,1
9835,3500,9835b253e552,3499
9835,3500,9835b257e552,1
9835,4000,9835b253e552,4000
9835,4500,9835b253e552,4498
9835,4500,9835b565e648,1
9835,4500,9835b607e645,1
9835,5000,9835b253e552,4999
9835,5000,9835b607e648,1
9835,5500,9835b253e552,5500
9835,6000,9835b253e552,6000
9835,6500,9835b253e552,6496
9835,6500,9835b607e645,2
9835,6500,9835b706e774,2
9835,7000,9835b253e552,6997
9835,7000,9835b706e774,2
9835,7000,9835b607e645,1
9835,7500,9835b253e552,7495
9835,7500,9835b600e657,2
9835,7500,9835b706e774,1
9835,7500,9835b649e705,1
9835,7500,9835b607e645,1
9835,8000,9835b253e552,7999
9835,8000,9835b607e645,1
9835,8500,9835b253e552,8496
9835,8500,9835b664e705,1
9835,8500,9835b607e645,2
9835,8500,9835b649e705,1
9835,9000,9835b253e552,8997
9835,9000,9835b565e648,1
9835,9000,9835b607e645,2
9835,9500,9835b253e552,9500
9835,10000,9835b253e552,9998
9835,10000,9835b565e648,1
9835,10000,9835b607e645,1
1240,500,1240b325e380,172
1240,500,1240b223e269,168
1240,500,1240b519e566,160
1240,1000,1240b325e380,372
1240,1000,1240b223e269,298
1240,1000,1240b519e566,330
1240,1500,1240b519e566,472
1240,1500,1240b223e269,477
1240,1500,1240b325e380,551
1240,2000,1240b325e380,727
1240,2000,1240b519e566,612
1240,2000,1240b223e269,661
1240,2500,1240b223e269,816
1240,2500,1240b325e380,928
1240,2500,1240b519e566,756
1240,3000,1240b519e566,906
1240,3000,1240b223e269,984
1240,3000,1240b325e380,1110
1240,3500,1240b519e566,1082
1240,3500,1240b223e269,1173
1240,3500,1240b325e380,1245
1240,4000,1240b519e566,1242
1240,4000,1240b325e380,1440
1240,4000,1240b223e269,1317
1240,4000,1240b331e380,1
1240,4500,1240b223e269,1426
1240,4500,1240b519e566,1358
1240,4500,1240b325e380,1716
1240,5000,1240b325e380,1845
1240,5000,1240b223e269,1627
1240,5000,1240b519e566,1528
1240,5500,1240b223e269,1853
1240,5500,1240b325e380,1993
1240,5500,1240b519e566,1653
1240,5500,1240b223e380,1
1240,6000,1240b223e269,1986
1240,6000,1240b519e566,1797
1240,6000,1240b325e380,2216
1240,6000,1240b325e382,1
1240,6500,1240b519e566,2024
1240,6500,1240b223e269,2089
1240,6500,1240b325e380,2386
1240,6500,1240b223e380,1
1240,7000,1240b325e380,2566
1240,7000,1240b223e269,2332
1240,7000,1240b519e566,2101
1240,7000,1240b223e380,1
1240,7500,1240b223e269,2432
1240,7500,1240b519e566,2298
1240,7500,1240b325e380,2768
1240,7500,1240b223e380,1
1240,7500,1240b331e380,1
1240,8000,1240b325e380,2845
1240,8000,1240b223e269,2674
1240,8000,1240b519e566,2480
1240,8000,1240b223e380,1
1240,8500,1240b223e269,2779
1240,8500,1240b519e566,2547
1240,8500,1240b325e380,3174
1240,9000,1240b519e566,2742
1240,9000,1240b325e380,3336
1240,9000,1240b223e269,2920
1240,9000,1240b223e380,1
1240,9000,1240b331e380,1
1240,9500,1240b223e269,3063
1240,9500,1240b519e566,2929
1240,9500,1240b325e380,3508
1240,10000,1240b519e566,2991
1240,10000,1240b325e380,3744
1240,10000,1240b223e269,3261
1240,10000,1240b223e380,1
1240,10000,1240b325e382,3
8790,500,8790b409e647,499
8790,500,8790b352e647,1
8790,1000,8790b409e647,1000
8790,1500,8790b409e647,1500
8790,2000,8790b409e647,1999
8790,2000,8790b431e485,1
8790,2500,8790b409e647,2499
8790,2500,8790b352e647,1
8790,3000,8790b409e647,2997
8790,3000,8790b431e485,2
8790,3000,8790b352e647,1
8790,3500,8790b409e647,3495
8790,3500,8790b352e647,5
8790,4000,8790b409e647,3997
8790,4000,8790b528e569,1
8790,4000,8790b352e647,2
8790,4500,8790b409e647,4499
8790,4500,8790b352e647,1
8790,5000,8790b409e647,4999
8790,5000,8790b431e485,1
8790,5500,8790b409e647,5500
8790,6000,8790b409e647,5997
8790,6000,8790b352e647,3
8790,6500,8790b409e647,6496
8790,6500,8790b528e569,2
8790,6500,8790b352e647,2
8790,7000,8790b409e647,6994
8790,7000,8790b352e647,3
8790,7000,8790b528e569,2
8790,7000,8790b431e485,1
8790,7500,8790b409e647,7493
8790,7500,8790b352e647,6
8790,7500,8790b528e569,1
8790,8000,8790b409e647,7995
8790,8000,8790b352e647,4
8790,8000,8790b528e569,1
8790,8500,8790b409e647,8497
8790,8500,8790b352e647,2
8790,8500,8790b528e569,1
8790,9000,8790b409e647,8995
8790,9000,8790b528e569,1
8790,9000,8790b352e647,3
8790,9000,8790b431e485,1
8790,9500,8790b409e647,9496
8790,9500,8790b431e485,1
8790,9500,8790b352e647,3
8790,10000,8790b409e647,9998
8790,10000,8790b352e647,2
7597,500,7597b252e298,184
7597,500,7597b625e669,154
7597,500,7597b465e509,162
7597,1000,7597b625e669,276
7597,1000,7597b465e509,352
7597,1000,7597b252e298,372
7597,1500,7597b625e669,428
7597,1500,7597b465e509,539
7597,1500,7597b252e298,531
7597,1500,7597b249e298,2
7597,2000,7597b465e509,728
7597,2000,7597b252e298,672
7597,2000,7597b625e669,598
7597,2000,7597b249e298,2
7597,2500,7597b625e669,692
7597,2500,7597b252e298,847
7597,2500,7597b465e509,959
7597,2500,7597b249e298,2
7597,3000,7597b252e298,1006
7597,3000,7597b625e669,891
7597,3000,7597b465e509,1100
7597,3000,7597b249e298,3
7597,3500,7597b252e298,1236
7597,3500,7597b465e509,1259
7597,3500,7597b625e669,1002
7597,3500,7597b249e298,3
7597,4000,7597b625e669,1139
7597,4000,7597b252e298,1424
7597,4000,7597b465e509,1437
7597,4500,7597b465e509,1595
7597,4500,7597b252e298,1568
7597,4500,7597b625e669,1337
7597,5000,7597b625e669,1409
7597,5000,7597b465e509,1810
7597,5000,7597b252e298,1779
7597,5000,7597b249e298,2
7597,5500,7597b465e509,2002
7597,5500,7597b625e669,1527
7597,5500,7597b252e298,1968
7597,5500,7597b249e298,3
7597,6000,7597b252e298,2112
7597,6000,7597b625e669,1756
7597,6000,7597b465e509,2127
7597,6000,7597b249e298,5
7597,6500,7597b465e509,2326
7597,6500,7597b252e298,2331
7597,6500,7597b625e669,1842
7597,6500,7597b249e298,1
7597,7000,7597b465e509,2518
7597,7000,7597b252e298,2373
7597,7000,7597b625e669,2106
7597,7000,7597b249e298,3
7597,7500,7597b252e298,2683
7597,7500,7597b465e509,2677
7597,7500,7597b625e669,2140
7597,8000,7597b465e509,2900
7597,8000,7597b252e298,2749
7597,8000,7597b625e669,2345
7597,8000,7597b249e298,6
7597,8500,7597b465e509,2971
7597,8500,7597b252e298,3054
7597,8500,7597b625e669,2472
7597,8500,7597b249e298,3
7597,9000,7597b625e669,2521
7597,9000,7597b465e509,3306
7597,9000,7597b252e298,3170
7597,9000,7597b249e298,3
7597,9500,7597b625e669,2787
7597,9500,7597b252e298,3312
7597,9500,7597b465e509,3398
7597,9500,7597b249e298,2
7597,9500,7597b252e305,1
7597,10000,7597b252e298,3498
7597,10000,7597b625e669,2812
7597,10000,7597b465e509,3689
7597,10000,7597b249e298,1
14215,500,14215b302e351,500
14215,1000,14215b302e351,999
14215,1000,14215b307e357,1
14215,1500,14215b302e351,1498
14215,1500,14215b307e357,2
14215,2000,14215b302e351,1999
14215,2000,14215b307e357,1
14215,2500,14215b302e351,2499
14215,2500,14215b307e357,1
14215,3000,14215b302e351,2999
14215,3000,14215b307e357,1
14215,3500,14215b302e351,3497
14215,3500,14215b307e357,3
14215,4000,14215b302e351,3999
14215,4000,14215b307e357,1
14215,4500,14215b302e351,4497
14215,4500,14215b307e357,3
14215,5000,14215b302e351,4998
14215,5000,14215b307e357,2
14215,5500,14215b302e351,5497
14215,5500,14215b307e357,3
14215,6000,14215b302e351,5999
14215,6000,14215b307e357,1
14215,6500,14215b302e351,6499
14215,6500,14215b307e357,1
14215,7000,14215b302e351,6997
14215,7000,14215b307e357,3
14215,7500,14215b302e351,7498
14215,7500,14215b307e357,2
14215,8000,14215b302e351,7996
14215,8000,14215b307e357,4
14215,8500,14215b302e351,8497
14215,8500,14215b307e357,3
14215,9000,14215b302e351,8996
14215,9000,14215b307e357,4
14215,9500,14215b302e351,9497
14215,9500,14215b307e357,3
14215,10000,14215b302e351,9998
14215,10000,14215b307e357,2
7764,500,7764b340e388,261
7764,500,7764b560e600,239
7764,1000,7764b340e388,542
7764,1000,7764b560e600,458
7764,1500,7764b340e388,794
7764,1500,7764b560e600,706
7764,2000,7764b340e388,1057
7764,2000,7764b560e600,943
7764,2500,7764b560e600,1173
7764,2500,7764b340e388,1327
7764,3000,7764b340e388,1606
7764,3000,7764b560e600,1394
7764,3500,7764b560e600,1675
7764,3500,7764b340e388,1824
7764,3500,7764b560e607,1
7764,4000,7764b340e388,2060
7764,4000,7764b560e600,1940
7764,4500,7764b560e600,2092
7764,4500,7764b340e388,2408
7764,5000,7764b560e600,2366
7764,5000,7764b340e388,2634
7764,5500,7764b340e388,2930
7764,5500,7764b560e600,2568
7764,5500,7764b560e607,1
7764,5500,7764b560e610,1
7764,6000,7764b560e600,2793
7764,6000,7764b340e388,3205
7764,6000,7764b560e607,2
7764,6500,7764b560e600,2992
7764,6500,7764b340e388,3507
7764,6500,7764b334e388,1
7764,7000,7764b340e388,3692
7764,7000,7764b560e600,3307
7764,7000,7764b334e388,1
7764,7500,7764b340e388,4005
7764,7500,7764b560e600,3492
7764,7500,7764b560e607,2
7764,7500,7764b334e388,1
7764,8000,7764b560e600,3824
7764,8000,7764b340e388,4173
7764,8000,7764b560e607,2
7764,8000,7764b334e388,1
7764,8500,7764b340e388,4523
7764,8500,7764b560e600,3975
7764,8500,7764b334e388,1
7764,8500,7764b560e607,1
7764,9000,7764b340e388,4713
7764,9000,7764b560e600,4286
7764,9000,7764b560e607,1
7764,9500,7764b340e388,4991
7764,9500,7764b560e600,4508
7764,9500,7764b560e607,1
7764,10000,7764b560e600,4748
7764,10000,7764b340e388,5250
7764,10000,7764b560e607,2
11936,500,11936b440e483,496
11936,500,11936b267e317,4
11936,1000,11936b440e483,993
11936,1000,11936b267e317,7
11936,1500,11936b440e483,1490
11936,1500,11936b267e317,10
11936,2000,11936b440e483,1996
11936,2000,11936b267e317,4
11936,2500,11936b267e317,20
11936,2500,11936b440e483,2480
11936,3000,11936b440e483,2985
11936,3000,11936b267e317,15
11936,3500,11936b440e483,3470
11936,3500,11936b267e317,30
11936,4000,11936b440e483,3979
11936,4000,11936b267e317,21
11936,4500,11936b440e483,4464
11936,4500,11936b267e317,36
11936,5000,11936b440e483,4970
11936,5000,11936b267e317,30
11936,5500,11936b440e483,5462
11936,5500,11936b267e317,37
11936,5500,11936b168e388,1
11936,6000,11936b440e483,5959
11936,6000,11936b267e317,41
11936,6500,11936b440e483,6455
11936,6500,11936b267e317,44
11936,6500,11936b168e388,1
11936,7000,11936b440e483,6954
11936,7000,11936b267e317,45
11936,7000,11936b267e483,1
11936,7500,11936b440e483,7450
11936,7500,11936b267e317,49
11936,7500,11936b434e483,1
11936,8000,11936b440e483,7939
11936,8000,11936b267e317,61
11936,8500,11936b440e483,8450
11936,8500,11936b267e317,49
11936,8500,11936b267e483,1
11936,9000,11936b440e483,8943
11936,9000,11936b267e317,56
11936,9000,11936b434e483,1
11936,9500,11936b440e483,9427
11936,9500,11936b267e317,73
11936,10000,11936b440e483,9931
11936,10000,11936b267e317,67
11936,10000,11936b267e483,1
11936,10000,11936b434e483,1
4487,500,4487b261e333,500
4487,1000,4487b261e333,1000
4487,1500,4487b261e333,1499
4487,1500,4487b380e424,1
4487,2000,4487b261e333,2000
4487,2500,4487b261e333,2500
4487,3000,4487b261e333,3000
4487,3500,4487b261e333,3499
4487,3500,4487b380e424,1
4487,4000,4487b261e333,4000
4487,4500,4487b261e333,4500
4487,5000,4487b261e333,5000
4487,5500,4487b261e333,5500
4487,6000,4487b261e333,6000
4487,6500,4487b261e333,6499
4487,6500,4487b380e424,1
4487,7000,4487b261e333,6999
4487,7000,4487b380e424,1
4487,7500,4487b261e333,7499
4487,7500,4487b380e424,1
4487,8000,4487b261e333,7998
4487,8000,4487b380e424,2
4487,8500,4487b261e333,8498
4487,8500,4487b380e424,2
4487,9000,4487b261e333,8999
4487,9000,4487b380e424,1
4487,9500,4487b261e333,9499
4487,9500,4487b380e424,1
4487,10000,4487b261e333,10000
9481,500,9481b416e488,257
9481,500,9481b262e317,243
9481,1000,9481b416e488,502
9481,1000,9481b262e317,498
9481,1500,9481b416e488,797
9481,1500,9481b262e317,703
9481,2000,9481b262e317,999
9481,2000,9481b416e488,1001
9481,2500,9481b416e488,1271
9481,2500,9481b262e317,1229
9481,3000,9481b262e317,1511
9481,3000,9481b416e488,1489
9481,3500,9481b262e317,1743
9481,3500,9481b416e488,1757
9481,4000,9481b262e317,2066
9481,4000,9481b416e488,1934
9481,4500,9481b262e317,2242
9481,4500,9481b416e488,2258
9481,5000,9481b416e488,2494
9481,5000,9481b262e317,2505
9481,5000,9481b422e488,1
9481,5500,9481b416e488,2780
9481,5500,9481b262e317,2720
9481,6000,9481b262e317,3000
9481,6000,9481b416e488,2999
9481,6000,9481b398e488,1
9481,6500,9481b416e488,3298
9481,6500,9481b262e317,3201
9481,6500,9481b520e740,1
9481,7000,9481b416e488,3503
9481,7000,9481b262e317,3496
9481,7000,9481b422e488,1
9481,7500,9481b262e317,3708
9481,7500,9481b416e488,3791
9481,7500,9481b422e488,1
9481,8000,9481b262e317,3960
9481,8000,9481b416e488,4040
9481,8500,9481b416e488,4297
9481,8500,9481b262e317,4203
9481,9000,9481b416e488,4504
9481,9000,9481b262e317,4495
9481,9000,9481b422e488,1
9481,9500,9481b262e317,4697
9481,9500,9481b416e488,4802
9481,9500,9481b384e688,1
9481,10000,9481b262e317,4985
9481,10000,9481b416e488,5015
619,500,619b244e557,499
619,500,619b458e557,1
619,1000,619b244e557,998
619,1000,619b458e557,2
619,1500,619b244e557,1496
619,1500,619b458e557,4
619,2000,619b244e557,1994
619,2000,619b248e562,1
619,2000,619b458e557,5
619,2500,619b244e557,2492
619,2500,619b458e557,7
619,2500,619b248e562,1
619,3000,619b244e557,2995
619,3000,619b458e557,5
619,3500,619b244e557,3495
619,3500,619b458e557,4
619,3500,619b248e562,1
619,4000,619b244e557,3990
619,4000,619b458e557,9
619,4000,619b248e562,1
619,4500,619b244e557,4487
619,4500,619b458e557,11
619,4500,619b248e562,2
619,5000,619b244e557,4986
619,5000,619b458e557,14
619,5500,619b244e557,5476
619,5500,619b458e557,24
619,6000,619b244e557,5986
619,6000,619b458e557,11
619,6000,619b248e562,3
619,6500,619b244e557,6485
619,6500,619b458e557,15
619,7000,619b244e557,6980
619,7000,619b458e557,17
619,7000,619b248e562,3
619,7500,619b244e557,7479
619,7500,619b458e557,20
619,7500,619b248e562,1
619,8000,619b244e557,7979
619,8000,619b458e557,20
619,8000,619b248e562,1
619,8500,619b244e557,8470
619,8500,619b458e557,28
619,8500,619b248e562,2
619,9000,619b244e557,8977
619,9000,619b458e557,21
619,9000,619b248e562,2
619,9500,619b244e557,9481
619,9500,619b458e557,14
619,9500,619b248e562,5
619,10000,619b244e557,9970
619,10000,619b458e557,26
619,10000,619b248e562,4
862,500,862b201e408,473
862,500,862b201e413,22
862,500,862b201e498,3
862,500,862b201e434,2
862,1000,862b201e408,937
862,1000,862b201e413,53
862,1000,862b201e434,10
862,1500,862b201e408,1402
862,1500,862b201e413,85
862,1500,862b201e434,8
862,1500,862b201e375,3
862,1500,862b201e498,2
862,2000,862b201e408,1873
862,2000,862b201e413,109
862,2000,862b201e375,6
862,2000,862b201e434,9
862,2000,862b201e498,3
862,2500,862b201e408,2350
862,2500,862b201e413,126
862,2500,862b201e375,5
862,2500,862b201e304,1
862,2500,862b201e434,15
862,2500,862b201e498,3
862,3000,862b201e408,2796
862,3000,862b201e413,186
862,3000,862b201e434,8
862,3000,862b201e498,4
862,3000,862b201e375,6
862,3500,862b201e413,193
862,3500,862b201e408,3283
862,3500,862b201e304,1
862,3500,862b201e498,3
862,3500,862b201e434,14
862,3500,862b201e375,6
862,4000,862b201e408,3779
862,4000,862b201e434,20
862,4000,862b201e413,190
862,4000,862b201e375,6
862,4000,862b201e498,4
862,4000,862b201e304,1
862,4500,862b201e408,4238
862,4500,862b201e413,231
862,4500,862b201e434,19
862,4500,862b201e375,8
862,4500,862b201e498,4
862,5000,862b201e408,4680
862,5000,862b201e413,279
862,5000,862b201e434,24
862,5000,862b201e498,7
862,5000,862b201e375,10
862,5500,862b201e408,5170
862,5500,862b201e413,285
862,5500,862b201e434,32
862,5500,862b201e498,7
862,5500,862b201e375,6
862,6000,862b201e408,5603
862,6000,862b201e413,346
862,6000,862b201e434,31
862,6000,862b201e375,9
862,6000,862b201e498,10
862,6000,862b201e304,1
862,6500,862b201e408,6120
862,6500,862b201e375,13
862,6500,862b201e413,327
862,6500,862b201e434,35
862,6500,862b201e498,5
862,7000,862b201e408,6531
862,7000,862b201e413,393
862,7000,862b201e434,43
862,7000,862b201e498,14
862,7000,862b201e375,18
862,7000,862b201e304,1
862,7500,862b201e408,7060
862,7500,862b201e413,374
862,7500,862b201e434,38
862,7500,862b201e498,11
862,7500,862b201e375,17
862,8000,862b201e408,7497
862,8000,862b201e413,440
862,8000,862b201e434,37
862,8000,862b201e375,16
862,8000,862b201e498,9
862,8000,862b201e304,1
862,8500,862b201e408,7918
862,8500,862b201e413,497
862,8500,862b201e434,59
862,8500,862b201e304,1
862,8500,862b201e498,11
862,8500,862b201e375,14
862,9000,862b201e408,8430
862,9000,862b201e413,498
862,9000,862b201e434,43
862,9000,862b201e375,19
